id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate
48,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.433494725253883,0.34356554058153466,1.748517428464436,1,113005,0.032655,10,10,0.2
48,"multiDips_1_(0, 100, 0)",18.449860455437104,0.3879188955949649,1.7584835228316418,1,134106,0.035662,10,10,0.2
48,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.37713933151136,0.38507494659381436,1.7184478145261097,1,130651,0.035759,10,10,0.2
48,"multiDips_2_(0, 100, 0)",19.124093052276365,0.3946314006967159,1.9469012885080688,1,143924,0.037476,10,10,0.2
48,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.373190996227326,0.3780307314486289,1.7190878106487935,1,134307,0.036769,10,10,0.2
48,"multiDips_2_(100, 0, 0)",18.419142643919965,0.49563136587745976,1.7425392050717279,1,143651,0.038433,10,10,0.2
48,"multiDips_3_(0, 100, 0)",16.064785544120415,0.37951422413124175,1.7364322689749967,3,207875,0.046446,10,10,0.2
48,"multiDips_4_(100, 0, 0)",18.420716290806077,0.49368946922890167,1.7278837222740038,1,140047,0.038435,10,10,0.2
48,"multiDips_4_(0, 100, 0)",19.35304329094698,0.41178315535343685,1.8783252074722012,1,205736,0.048462,10,10,0.2
48,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.812466963552023,0.44938678567079454,1.9489134512554986,0,250691,0.053557,10,10,0.2
48,"multiDips_4_(0, 0, 100)",18.426013032439375,0.33891462002284956,1.7553841614513463,1,920963,0.152203,10,10,0.2
48,"multiDips_3_(100, 0, 0)",18.741729386440003,0.44762671733762205,1.668613465791677,1,1327355,0.205933,10,10,0.2
48,MILP,20.85242992943633,0.5414821204705786,1.9731267102318517,0,0,9.810147,10,10,0.2
49,"multiDips_1_(0, 100, 0)",12.478798073318664,0.14112339460584317,1.0437109378080889,4,123847,0.032624,10,10,0.2
49,"multiDips_1_(100, 0, 0)",12.55405958531543,0.32039735511226447,1.047838173632745,4,121616,0.032139,10,10,0.2
49,"multiDips_2_(0, 0, 100)",14.261420551710145,0.20729991369622583,1.4129326523979773,3,139117,0.035935,10,10,0.2
49,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",12.53666633996573,0.26929125768472656,1.041044324721671,4,121052,0.032661,10,10,0.2
49,"multiDips_1_(0, 0, 100)",12.4832743728043,0.14759645815554234,1.044595469170506,4,119300,0.032659,10,10,0.2
49,"multiDips_2_(100, 0, 0)",14.316554585918539,0.3402483516230338,1.428479291399896,3,142658,0.036746,10,10,0.2
49,"multiDips_2_(0, 100, 0)",14.250198915195224,0.181994101418514,1.4250205049890314,3,143216,0.037293,10,10,0.2
49,"multiDips_3_(100, 0, 0)",15.638864798880695,0.2978533716425364,1.435785033851701,3,245358,0.052598,10,10,0.2
49,"multiDips_3_(0, 100, 0)",15.614459834865471,0.23701598870319318,1.4330553797809635,3,234339,0.050179,10,10,0.2
49,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.319953239644795,0.3471984496866583,1.4276379584033123,3,139389,0.03661,10,10,0.2
49,"multiDips_3_(0, 0, 100)",15.624950455026285,0.25448322898243303,1.4097549300252745,3,133272,0.035736,10,10,0.2
49,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",15.634652815626884,0.2891225938781043,1.4408732457053697,3,224923,0.049433,10,10,0.2
49,"multiDips_4_(0, 0, 100)",14.478214925853461,0.23541650486882038,1.3550295507771866,3,206758,0.046615,10,10,0.2
49,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.981590685495593,0.3028080287063575,1.3077739180740318,3,137104,0.037505,10,10,0.2
49,"multiDips_4_(100, 0, 0)",14.656773150207648,0.3376921752698317,1.3640816077798936,3,324312,0.0644,10,10,0.2
49,"multiDips_4_(0, 100, 0)",15.398057944229517,0.2897589380324882,1.465511650768312,3,509002,0.091166,10,10,0.2
49,MILP,16.850790572305367,0.36996922992758596,1.6114085279165966,2,0,17.100258,10,10,0.2
