id,type,profit,carbon,energy,failedP,unsatprops,inferences,time,numIntents,size,rate
30,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.267544918703583,0.4262801923049442,0.8883118465781715,0,"[[], [], [], [], []]",117631,0.036262,5,10,0.2
30,"multiDips_3_(0, 100, 0)",8.590455680931504,0.2981248881752668,0.7925062363677585,1,"[[], [], [], [], []]",100695,0.028347,5,10,0.2
30,"multiDips_4_(0, 100, 0)",10.253343593714535,0.37308743303393166,0.8758974564655287,0,"[[], [], [], [], []]",102814,0.029843,5,10,0.2
30,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.62856317325816,0.40289438821759443,0.7931612251819429,1,"[[], [], [], [], []]",99644,0.029932,5,10,0.2
30,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.811353651454621,0.2946134295180645,0.6412707885733472,1,"[[], [], [], [], []]",106141,0.030087,5,10,0.2
30,"multiDips_3_(0, 0, 100)",10.272477845736717,0.44528305141884705,0.8895387215949565,0,"[[], [], [], [], []]",97111,0.027939,5,10,0.2
30,"multiDips_4_(0, 0, 100)",10.277601605817484,0.4660656989146189,0.8972466706243525,0,"[[], [], [], [], []]",102427,0.029577,5,10,0.2
30,"multiDips_4_(100, 0, 0)",10.27268735036574,0.4457320571120926,0.8974748170793713,0,"[[], [], [], [], []]",153267,0.042791,5,10,0.2
30,MILP,10.294156509674519,0.48833417013517266,0.884623537279341,0,-,0,0.250769,5,10,0.2
31,"multiDips_1_(0, 0, 100)",10.24875440931459,0.3672367040042306,0.87582147681599,0,"[[], [], [], [], []]",79915,0.024025,5,10,0.2
31,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",238099,0.046791,5,10,0.2
31,"multiDips_1_(0, 100, 0)",10.239563795570646,0.34071231676920266,0.8779137866343032,0,"[[], [], [], [], []]",266947,0.051016,5,10,0.2
31,"multiDips_2_(0, 0, 100)",8.597643986365531,0.3220898415342251,0.7986586526222508,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",99326,0.028365,5,10,0.2
31,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99915,0.028436,5,10,0.2
31,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",275705,0.052276,5,10,0.2
31,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100075,0.028577,5,10,0.2
31,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99563,0.028341,5,10,0.2
31,"multiDips_3_(0, 0, 100)",10.258733278211256,0.39177921434563906,0.8766594765529644,0,"[[], [], [], [], []]",96499,0.027731,5,10,0.2
31,"multiDips_4_(0, 100, 0)",10.229525733626978,0.30707215057780063,0.8633542557411071,0,"[[], [], [], [], []]",100446,0.029127,5,10,0.2
31,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100214,0.028494,5,10,0.2
31,"multiDips_4_(0, 0, 100)",7.78715005059168,0.234300487211004,0.6278559271412644,1,"[[], [], [], [], []]",101533,0.029573,5,10,0.2
31,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99203,0.028349,5,10,0.2
31,"multiDips_3_(0, 100, 0)",8.57763384623509,0.26893730679797184,0.7899243338850064,1,"[[], [], [], [], []]",100515,0.02877,5,10,0.2
31,"multiDips_4_(100, 0, 0)",7.831449749353926,0.36287386296562585,0.6458794152278428,1,"[[], [], [], [], []]",102021,0.029995,5,10,0.2
31,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.266008364973525,0.40212735100394775,0.8758350796650581,0,"[[], [], [], [], []]",247042,0.050848,5,10,0.2
31,MILP,10.294156509674519,0.4925141701351727,0.8934235372793411,0,-,0,0.316929,5,10,0.2
32,"multiDips_1_(0, 0, 100)",10.24875440931459,0.3672367040042306,0.87582147681599,0,"[[], [], [], [], []]",79915,0.024063,5,10,0.2
32,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100214,0.028137,5,10,0.2
32,"multiDips_1_(0, 100, 0)",10.239374464436883,0.3412584043200063,0.8789411268696921,0,"[[], [], [], [], []]",250287,0.04843,5,10,0.2
32,"multiDips_1_(100, 0, 0)",10.281202217757956,0.4656561850959521,0.8972372136470541,0,"[[], [], [], [], []]",231272,0.046112,5,10,0.2
32,"multiDips_2_(0, 0, 100)",8.597643986365531,0.3220898415342251,0.7986586526222508,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",99326,0.028081,5,10,0.2
32,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99915,0.028138,5,10,0.2
32,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626577,1,"[[], [], [], [], []]",100129,0.0283,5,10,0.2
32,"multiDips_3_(0, 100, 0)",8.577956106679535,0.26843969578641635,0.7886925561072287,1,"[[], [], [], [], []]",107685,0.029281,5,10,0.2
32,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99563,0.028642,5,10,0.2
32,"multiDips_3_(0, 0, 100)",10.258733278211256,0.39177921434563906,0.8766594765529644,0,"[[], [], [], [], []]",96499,0.027949,5,10,0.2
32,"multiDips_4_(100, 0, 0)",10.278891559242432,0.4538472748470822,0.8905300902133735,0,"[[], [], [], [], []]",101986,0.02959,5,10,0.2
32,"multiDips_4_(0, 100, 0)",8.577970930585652,0.26840843606833326,0.7886298491050737,1,"[[], [], [], [], []]",110489,0.030656,5,10,0.2
32,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.260806549872472,0.3812375385816452,0.8710026494449574,0,"[[], [], [], [], []]",99341,0.028581,5,10,0.2
32,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99203,0.027945,5,10,0.2
32,"multiDips_4_(0, 0, 100)",7.789360490690152,0.24228956757731587,0.6363603932603811,1,"[[], [], [], [], []]",101690,0.029285,5,10,0.2
32,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",271061,0.051866,5,10,0.2
32,MILP,10.294156509674519,0.49403417013517265,0.896623537279341,0,-,0,0.314949,5,10,0.2
33,"multiDips_1_(0, 0, 100)",10.249359590514473,0.3708949487518426,0.8803528674270787,0,"[[], [], [], [], []]",84281,0.024741,5,10,0.2
33,"multiDips_2_(0, 100, 0)",8.579105583810495,0.2769769070805598,0.7908893559371848,1,"[[], [], [], [], []]",99887,0.028433,5,10,0.2
33,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",240911,0.047095,5,10,0.2
33,"multiDips_2_(0, 0, 100)",8.60515543423359,0.3473714466904125,0.8035842254845905,1,"[[], [], [], [], []]",99535,0.028264,5,10,0.2
33,"multiDips_3_(0, 0, 100)",10.262407100904104,0.39452236519045986,0.870999802827655,0,"[[], [], [], [], []]",96415,0.027575,5,10,0.2
33,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100075,0.028222,5,10,0.2
33,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",267837,0.051038,5,10,0.2
33,"multiDips_1_(0, 100, 0)",10.241455553480614,0.3422407574506996,0.8742187216126283,0,"[[], [], [], [], []]",245945,0.048163,5,10,0.2
33,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99563,0.02801,5,10,0.2
33,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100214,0.034357,5,10,0.2
33,"multiDips_4_(100, 0, 0)",10.288654334595215,0.4726069767128813,0.892158599085406,0,"[[], [], [], [], []]",101252,0.029389,5,10,0.2
33,"multiDips_4_(0, 100, 0)",10.234866307735079,0.32254502708620425,0.8691309896130948,0,"[[], [], [], [], []]",103790,0.029574,5,10,0.2
33,"multiDips_3_(0, 100, 0)",8.590814691812694,0.2955375089931676,0.7898983086905285,1,"[[], [], [], [], []]",100652,0.028356,5,10,0.2
33,"multiDips_4_(0, 0, 100)",10.253568851962504,0.36797450108814833,0.8723317144666324,0,"[[], [], [], [], []]",102979,0.029592,5,10,0.2
33,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.605564316003399,0.33246139838757865,0.7856640569211617,1,"[[], [], [], [], []]",99203,0.028126,5,10,0.2
33,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.263898224379238,0.39164081113567784,0.8735446140215944,0,"[[], [], [], [], []]",99513,0.0291,5,10,0.2
33,MILP,10.294156509674519,0.49403417013517265,0.8966235372793409,0,-,0,0.308074,5,10,0.2
34,"multiDips_1_(0, 100, 0)",10.239173534199496,0.34175318496989643,0.8799482958233227,0,"[[], [], [], [], []]",81525,0.024403,5,10,0.2
34,"multiDips_1_(0, 0, 100)",10.25303648945414,0.39229003185755,0.8793196472285861,0,"[[], [], [], [], []]",79976,0.024286,5,10,0.2
34,"multiDips_1_(100, 0, 0)",10.280432769436459,0.4580555560285756,0.8950898780830157,0,"[[], [], [], [], []]",82510,0.024675,5,10,0.2
34,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.269749547870731,0.43499380531914333,0.8907222338616986,0,"[[], [], [], [], []]",80443,0.024144,5,10,0.2
34,"multiDips_3_(100, 0, 0)",8.636178136382544,0.4238349965199152,0.804965616528249,1,"[[], [], [], [], []]",100033,0.028314,5,10,0.2
34,"multiDips_3_(0, 100, 0)",8.579474688662744,0.27410400690077064,0.791990017837887,1,"[[], [], [], [], []]",100954,0.028477,5,10,0.2
34,"multiDips_2_(0, 100, 0)",8.578404661098528,0.27970669319372266,0.7965758141857406,1,"[[], [], [], [], []]",99873,0.028449,5,10,0.2
34,"multiDips_2_(100, 0, 0)",8.634092892520638,0.4324215226149308,0.8112665494834683,1,"[[], [], [], [], []]",100496,0.028334,5,10,0.2
34,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.604270098485756,0.3446286315756554,0.8025952295514621,1,"[[], [], [], [], []]",99913,0.028425,5,10,0.2
34,"multiDips_4_(100, 0, 0)",10.285123844334175,0.4573886112332462,0.8843220891289844,0,"[[], [], [], [], []]",100894,0.029533,5,10,0.2
34,"multiDips_2_(0, 0, 100)",8.604159133245352,0.35036572497603513,0.8055768285080808,1,"[[], [], [], [], []]",99593,0.028201,5,10,0.2
34,"multiDips_3_(0, 0, 100)",10.262602701575261,0.41646549197821514,0.878807694536677,0,"[[], [], [], [], []]",96765,0.027877,5,10,0.2
34,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.25637296840159,0.38174238457582205,0.8802470611750722,0,"[[], [], [], [], []]",102219,0.029259,5,10,0.2
34,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.6082890832269,0.33704033510978465,0.7852636003856984,1,"[[], [], [], [], []]",99347,0.028247,5,10,0.2
34,"multiDips_4_(0, 100, 0)",10.229480304485431,0.31147410533035275,0.8692528509972179,0,"[[], [], [], [], []]",100511,0.029121,5,10,0.2
34,"multiDips_4_(0, 0, 100)",10.25821635718426,0.38923692890754247,0.8724275456871967,0,"[[], [], [], [], []]",99312,0.033203,5,10,0.2
34,MILP,10.291500641290579,0.4819530186161946,0.8874342892837573,0,-,0,0.198066,5,10,0.2
35,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",131381,0.031612,5,10,0.2
35,"multiDips_1_(0, 0, 100)",10.284825516615022,0.46614356373968535,0.8843467395658334,0,"[[], [], [], [], []]",79984,0.023962,5,10,0.2
35,"multiDips_1_(0, 100, 0)",10.24718577616437,0.35541829045088147,0.8763048792894415,0,"[[], [], [], [], []]",143068,0.033441,5,10,0.2
35,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.279896780152153,0.45515918250291487,0.8934213690331587,0,"[[], [], [], [], []]",137362,0.032647,5,10,0.2
35,"multiDips_2_(0, 0, 100)",8.624988464343115,0.3903813790178442,0.7965647369923101,1,"[[], [], [], [], []]",99463,0.028052,5,10,0.2
35,"multiDips_3_(0, 0, 100)",10.275869764324145,0.4447324668553185,0.8777540519523479,0,"[[], [], [], [], []]",96944,0.027749,5,10,0.2
35,"multiDips_4_(0, 100, 0)",10.248610095712735,0.349360569758241,0.8688454644334362,0,"[[], [], [], [], []]",101464,0.029439,5,10,0.2
35,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.62121501199509,0.38305512754454235,0.8072409106276349,1,"[[], [], [], [], []]",105931,0.029446,5,10,0.2
35,"multiDips_2_(0, 100, 0)",8.597225618326846,0.31802483562684847,0.7984517950432538,1,"[[], [], [], [], []]",106060,0.029244,5,10,0.2
35,"multiDips_3_(0, 100, 0)",8.608524551770108,0.3448610975677117,0.7982887500293655,1,"[[], [], [], [], []]",100882,0.028373,5,10,0.2
35,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100075,0.028351,5,10,0.2
35,"multiDips_4_(0, 0, 100)",7.8028061730779505,0.2797923798674544,0.6436909218372977,1,"[[], [], [], [], []]",105738,0.029928,5,10,0.2
35,"multiDips_4_(100, 0, 0)",10.28633200406818,0.4720082689583308,0.8939778597756077,0,"[[], [], [], [], []]",137383,0.034536,5,10,0.2
35,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.63385331036097,0.41421027393127013,0.7949741798553432,1,"[[], [], [], [], []]",99493,0.028367,5,10,0.2
35,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100214,0.028361,5,10,0.2
35,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.27998885003368,0.44859767050863614,0.8874611032339432,0,"[[], [], [], [], []]",101063,0.029401,5,10,0.2
35,MILP,10.294156509674519,0.4940341701351726,0.896623537279341,0,-,0,0.299219,5,10,0.2
36,"multiDips_1_(100, 0, 0)",6.969866953501946,0.3769264074550478,0.756622347299303,2,"[[], [], [], [], []]",84749,0.02501,5,10,0.2
36,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.954989701952268,0.32454955723223633,0.7410258437810566,2,"[[], [], [], [], []]",83051,0.024542,5,10,0.2
36,"multiDips_1_(0, 0, 100)",6.92728163703202,0.26660419814905806,0.7386259069523511,2,"[[], [], [], [], []]",81233,0.024065,5,10,0.2
36,"multiDips_1_(0, 100, 0)",6.925827868654605,0.26100480209988974,0.7445547875701615,2,"[[], [], [], [], []]",83291,0.027184,5,10,0.2
36,"multiDips_2_(100, 0, 0)",6.978695497434647,0.39931468920567814,0.7514622968380194,2,"[[], [], [], [], []]",102466,0.028398,5,10,0.2
36,"multiDips_3_(0, 0, 100)",6.948516743793191,0.30690080815342946,0.7356099407565193,2,"[[], [], [], [], []]",101076,0.028004,5,10,0.2
36,"multiDips_2_(0, 0, 100)",6.949324914287258,0.3180046429794503,0.7503811408825835,2,"[[], [], [], [], []]",101616,0.028612,5,10,0.2
36,"multiDips_4_(0, 100, 0)",6.925827868654605,0.26100480209988974,0.7445547875701615,2,"[[], [], [], [], []]",104722,0.029904,5,10,0.2
36,"multiDips_3_(0, 100, 0)",6.925813044748487,0.26103606181797284,0.7446174945723165,2,"[[], [], [], [], []]",102638,0.028455,5,10,0.2
36,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.9334767523172385,0.27305918451418676,0.7352784628995561,2,"[[], [], [], [], []]",101222,0.028038,5,10,0.2
36,"multiDips_3_(100, 0, 0)",6.969866953501946,0.3769264074550478,0.756622347299303,2,"[[], [], [], [], []]",104453,0.028463,5,10,0.2
36,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.950666803319353,0.31068771809252804,0.7394880628188398,2,"[[], [], [('latency', ((100,), (109,)))], [], []]",102236,0.028475,5,10,0.2
36,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.954989701952268,0.32454955723223633,0.7410258437810566,2,"[[], [], [], [], []]",102922,0.029769,5,10,0.2
36,"multiDips_2_(0, 100, 0)",6.92343757687507,0.2511091952094307,0.7353265128016628,2,"[[], [], [], [], []]",101919,0.028266,5,10,0.2
36,"multiDips_4_(0, 0, 100)",6.949324914287258,0.3180046429794503,0.7503811408825835,2,"[[], [], [], [], []]",103559,0.029996,5,10,0.2
36,"multiDips_4_(100, 0, 0)",6.97021472196786,0.38390911075518386,0.7618205239977222,2,"[[], [('latency', ((100,), (109,)))], [], [], []]",106166,0.029972,5,10,0.2
36,MILP,6.986031546602299,0.4268228688390027,0.7639883765075939,2,-,0,0.253609,5,10,0.2
37,"multiDips_1_(100, 0, 0)",8.155091356337024,0.35130326333244943,0.606965165690555,1,"[[], [], [], [], []]",82075,0.024563,5,10,0.2
37,"multiDips_1_(0, 100, 0)",8.108593566129393,0.22688323696424098,0.6009642922985974,1,"[[], [], [], [], []]",90163,0.025673,5,10,0.2
37,"multiDips_1_(0, 0, 100)",8.108426382332427,0.22462717729784015,0.5942988622092187,1,"[[], [], [], [], []]",81413,0.024474,5,10,0.2
37,"multiDips_2_(0, 0, 100)",7.787129745145571,0.2863825111105804,0.6817689911988982,1,"[[], [], [], [], []]",98256,0.027689,5,10,0.2
37,"multiDips_2_(100, 0, 0)",7.830220779809345,0.41333789909222374,0.6952493464996932,1,"[[], [], [], [], []]",98795,0.027885,5,10,0.2
37,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.124202871452743,0.2636218803081769,0.6035842069105912,1,"[[], [], [], [], []]",81924,0.024211,5,10,0.2
37,"multiDips_2_(0, 100, 0)",7.770451062579631,0.2455393879975985,0.6707624065946465,1,"[[], [], [], [], []]",98680,0.027435,5,10,0.2
37,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.790760799315938,0.29138110052977567,0.6762298235119977,1,"[[], [], [], [], []]",98902,0.027744,5,10,0.2
37,"multiDips_3_(100, 0, 0)",6.496363798908516,0.31101186998681646,0.5531671089629991,2,"[[], [], [], [], []]",104575,0.028465,5,10,0.2
37,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.470743595496078,0.22728239072889556,0.5341339846122082,2,"[[], [], [], [], []]",101549,0.028339,5,10,0.2
37,"multiDips_4_(100, 0, 0)",7.923112005940228,0.37680294721643637,0.6553354713594178,1,"[[], [], [], [], []]",101551,0.029024,5,10,0.2
37,"multiDips_3_(0, 0, 100)",6.464697660879747,0.21030127023672418,0.5307152179184353,2,"[[], [], [], [], []]",101499,0.028014,5,10,0.2
37,"multiDips_4_(0, 0, 100)",7.777333807684451,0.2609185223008005,0.6735345074495029,1,"[[], [], [], [], []]",101582,0.029453,5,10,0.2
37,"multiDips_3_(0, 100, 0)",6.457907124376832,0.2008336423479558,0.5392534569653955,2,"[[], [], [], [], []]",102910,0.028202,5,10,0.2
37,"multiDips_4_(0, 100, 0)",7.770451062579631,0.2455393879975985,0.6707624065946465,1,"[[], [], [], [], []]",101931,0.028828,5,10,0.2
37,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.237749988897622,0.24798378975107171,0.5757252177965706,2,"[[], [], [('latency', ((100,), (109,)))], [], []]",103381,0.029331,5,10,0.2
37,MILP,8.155091356337024,0.35282326333244945,0.610165165690555,1,-,0,0.603177,5,10,0.2
38,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.624988464343115,0.3903813790178442,0.7965647369923101,1,"[[], [], [], [], []]",99558,0.02811,5,10,0.2
38,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.284825516615022,0.46614356373968535,0.8843467395658334,0,"[[], [], [], [], []]",79984,0.024109,5,10,0.2
38,"multiDips_2_(0, 100, 0)",8.588107521878065,0.30026358388491636,0.7981658407724972,1,"[[], [], [], [], []]",100167,0.028192,5,10,0.2
38,"multiDips_2_(0, 0, 100)",10.265276213845734,0.4193718449077959,0.8854959862856673,0,"[[], [], [], [], []]",100274,0.028623,5,10,0.2
38,"multiDips_1_(0, 100, 0)",10.254984900202192,0.3875256027461183,0.8883525916906119,0,"[[], [], [], [], []]",264428,0.051079,5,10,0.2
38,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100213,0.028692,5,10,0.2
38,"multiDips_1_(0, 0, 100)",10.278003229696893,0.4470276121364988,0.8826740336649901,0,"[[], [], [], [], []]",84411,0.024898,5,10,0.2
38,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",252251,0.049216,5,10,0.2
38,"multiDips_3_(100, 0, 0)",10.286332004068182,0.47200826895833076,0.8939778597756077,0,"[[], [], [], [], []]",278307,0.054048,5,10,0.2
38,"multiDips_3_(0, 0, 100)",10.276820376061965,0.4256351358610279,0.8667844908158345,0,"[[], [], [], [], []]",96532,0.02769,5,10,0.2
38,"multiDips_3_(0, 100, 0)",10.255049866293579,0.38748263268259053,0.8881768134422456,0,"[[], [], [], [], []]",303718,0.057787,5,10,0.2
38,"multiDips_4_(0, 100, 0)",10.24277059089328,0.3447843133447899,0.871713405043222,0,"[[], [], [], [], []]",311328,0.059572,5,10,0.2
38,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.258343648246809,0.3902849438114912,0.8732026278423712,0,"[[], [], [], [], []]",238336,0.057971,5,10,0.2
38,"multiDips_4_(100, 0, 0)",10.288654334595215,0.4726069767128813,0.892158599085406,0,"[[], [], [], [], []]",101251,0.034464,5,10,0.2
38,"multiDips_4_(0, 0, 100)",8.600470095638215,0.35208095804714235,0.8147109836128447,1,"[[], [], [], [], []]",100916,0.029433,5,10,0.2
38,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.811634587676634,0.29018011505859154,0.6324420538433673,1,"[[], [], [], [], []]",101455,0.036702,5,10,0.2
38,MILP,10.294156509674519,0.49403417013517265,0.896623537279341,0,-,0,0.263506,5,10,0.2
39,"multiDips_1_(100, 0, 0)",6.482843078735677,0.2735817938428873,0.5486261921635535,2,"[[], [], [], [], []]",84731,0.025061,5,10,0.2
39,"multiDips_1_(0, 0, 100)",6.462527549090682,0.21112451471570381,0.5322935594581415,2,"[[], [], [], [], []]",82268,0.024667,5,10,0.2
39,"multiDips_1_(0, 100, 0)",6.458584554614367,0.20592500531632194,0.5424169975405266,2,"[[], [], [], [], []]",89115,0.025797,5,10,0.2
39,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.48232593578965,0.2515867832622217,0.5334538089429366,2,"[[], [], [], [], []]",82358,0.024664,5,10,0.2
39,"multiDips_3_(100, 0, 0)",6.963370270244309,0.39509774169610007,0.7851728543675707,2,"[[], [], [], [], []]",102304,0.028186,5,10,0.2
39,"multiDips_2_(100, 0, 0)",6.169132911813888,0.3512483082002406,0.6268144117184454,2,"[[], [], [], [], []]",101193,0.028164,5,10,0.2
39,"multiDips_2_(0, 0, 100)",6.133586685537668,0.25208785064127154,0.6125605527094858,2,"[[], [], [], [], []]",100401,0.027908,5,10,0.2
39,"multiDips_2_(0, 100, 0)",6.120303635413156,0.22300898447918122,0.6106817030974092,2,"[[], [], [], [], []]",100983,0.028202,5,10,0.2
39,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.1488930494536875,0.29185532881365867,0.6219207306163892,2,"[[], [], [], [], []]",106199,0.029056,5,10,0.2
39,"multiDips_3_(0, 0, 100)",6.950767006062049,0.3481403691915678,0.7712658101401713,2,"[[], [], [], [], []]",102804,0.028574,5,10,0.2
39,"multiDips_3_(0, 100, 0)",6.928437211955673,0.2921597314799955,0.7648492340620354,2,"[[], [], [], [], []]",107329,0.028832,5,10,0.2
39,"multiDips_4_(100, 0, 0)",6.169132911813888,0.35276830820024063,0.6300144117184454,2,"[[], [], [], [], []]",103301,0.029418,5,10,0.2
39,"multiDips_4_(0, 100, 0)",6.120563830539133,0.22721774275612605,0.617882617882742,2,"[[], [], [], [], []]",103578,0.029258,5,10,0.2
39,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.952055896837191,0.3398645513613812,0.760738909920354,2,"[[], [], [], [('latency', ((100,), (109,)))], []]",101523,0.028367,5,10,0.2
39,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.158284648873849,0.3007718639983694,0.6073270416116444,2,"[[], [], [], [], []]",103738,0.029429,5,10,0.2
39,"multiDips_4_(0, 0, 100)",6.133586685537668,0.25208785064127154,0.6125605527094858,2,"[[], [], [], [], []]",103224,0.029371,5,10,0.2
39,MILP,6.97575812559313,0.4168445597355788,0.7845215793197486,2,-,0,0.498119,5,10,0.2
40,"multiDips_1_(100, 0, 0)",10.25515119596622,0.38754751871220944,0.8894582627371956,0,"[[], [], [], [], []]",148073,0.034477,5,10,0.2
40,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.612316069909706,0.35652859523424857,0.8017007015374759,1,"[[], [], [], [], []]",102298,0.028757,5,10,0.2
40,"multiDips_1_(0, 100, 0)",10.226710696778254,0.3151381988937016,0.8784458803325585,0,"[[], [], [], [], []]",171380,0.038244,5,10,0.2
40,"multiDips_1_(0, 0, 100)",10.252645466353162,0.3770847570151096,0.8821652535826761,0,"[[], [], [], [], []]",80013,0.024794,5,10,0.2
40,"multiDips_2_(0, 0, 100)",8.599933151503802,0.33440535584034264,0.8040125629990938,1,"[[], [], [], [], []]",99370,0.028846,5,10,0.2
40,"multiDips_3_(0, 0, 100)",10.257637625865911,0.38659961769045653,0.8765044253915365,0,"[[], [], [], [], []]",96514,0.02817,5,10,0.2
40,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.617486221941771,0.3578608873125115,0.7900254945673642,1,"[[], [], [], [], []]",104241,0.028962,5,10,0.2
40,"multiDips_2_(0, 100, 0)",8.576321125489548,0.27320635466867416,0.7896388490771458,1,"[[], [], [], [], []]",100951,0.028422,5,10,0.2
40,"multiDips_3_(100, 0, 0)",8.611604604721842,0.3494886029985685,0.7958069228840977,1,"[[], [], [], [], []]",100339,0.028863,5,10,0.2
40,"multiDips_4_(100, 0, 0)",10.262677053181674,0.4002731629877582,0.8849506284970476,0,"[[], [], [], [], []]",235955,0.049654,5,10,0.2
